"","x","varStub","semanticStub","varStub.len"
"375","Agents and business managers of artists, performers, and athletes",NA,NA,NA
"376","Aggregate contract rent",NA,NA,NA
"377","Aggregate earnings in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"378","Aggregate family income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"379","Aggregate gross rent",NA,NA,NA
"380","Aggregate gross rent (dollars)",NA,NA,NA
"381","Aggregate household income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"382","Aggregate income deficit in the past 12 months",NA,NA,NA
"383","Aggregate income deficit in the past 12 months of unrelated individuals (dollars)",NA,NA,NA
"384","Aggregate income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"385","Aggregate interest, dividends, or net rental income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"386","Aggregate nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"387","Aggregate number of rooms",NA,NA,NA
"388","Aggregate number of vehicles (car, truck, or van) used in commuting",NA,NA,NA
"389","Aggregate number of vehicles available",NA,NA,NA
"390","Aggregate other types of income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"391","Aggregate price asked (dollars)",NA,NA,NA
"392","Aggregate public assistance income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"393","Aggregate real estate taxes paid (dollars)",NA,NA,NA
"394","Aggregate real estate taxes paid for units with a mortgage (dollars)",NA,NA,NA
"395","Aggregate real estate taxes paid for units without a mortgage (dollars)",NA,NA,NA
"396","Aggregate rent asked",NA,NA,NA
"397","Aggregate retirement income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"398","Aggregate selected monthly owner costs (dollars)",NA,NA,NA
"399","Aggregate self-employment income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"400","Aggregate Social Security income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"401","Aggregate Supplemental Security Income (SSI) in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"402","Aggregate travel time to work (in minutes)",NA,NA,NA
"403","Aggregate usual hours",NA,NA,NA
"404","Aggregate value (dollars)",NA,NA,NA
"405","Aggregate wage or salary income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"406","Agricultural and food science technicians",NA,NA,NA
"407","Agricultural and food scientists",NA,NA,NA
"408","Agricultural engineers",NA,NA,NA
"409","Agricultural inspectors",NA,NA,NA
"410","Agriculture, forestry, fishing and hunting",NA,NA,NA
"411","Agriculture, forestry, fishing and hunting, and mining",NA,NA,NA
"412","Air traffic controllers and airfield operations specialists",NA,NA,NA
"413","Aircraft mechanics and service technicians",NA,NA,NA
"414","Aircraft pilots and flight engineers",NA,NA,NA
"415","Aircraft structure, surfaces, rigging, and systems assemblers",NA,NA,NA
"416","Alaska Native tribes, not specified","AlskNatNs","",NA
"417","Alaska Native tribes, specified","AlskNatSp","",NA
"418","Alaskan Athabascan","AlskAthbsc","",NA
"419","Albania","Alb","",NA
"420","Albanian","Alb","",NA
"421","Aleut","Aleut","",NA
"422","All geographic parts imputed",NA,NA,NA
"423","All other Hispanic or Latino","AllOthHspLat","",NA
"424","All other households",NA,NA,NA
"425","All other two race combinations",NA,NA,NA
"426","All other vacant units",NA,NA,NA
"427","All relatives",NA,NA,NA
"428","Alsatian","Als","",NA
"429","Ambulance drivers and attendants, except emergency medical technicians",NA,NA,NA
"430","American","Usa","",NA
"431","American Indian and Alaska Native",NA,NA,NA
"432","American Indian and Alaska Native alone","RNat","amindianalone",NA
"433","American Indian tribes or Alaska Native tribes, not specified","AmindOrAlskNatNs","",NA
"434","American Indian tribes, not specified","AmindNs","americanindianNS",NA
"435","American Indian tribes, specified","Amind","americanindian",NA
"436","Americas","Amrs","",NA
"437","Ancestry not reported","NotRep","",NA
"438","Ancestry not specified","NotSpc","",NA
"439","Ancestry specified","Spc","",NA
"440","Ancestry unclassified","Unc","",NA
"441","Animal breeders",NA,NA,NA
"442","Animal control workers",NA,NA,NA
"443","Animal trainers",NA,NA,NA
"444","Announcers",NA,NA,NA
"445","Apache","AmindApache","apache",NA
"446","Appraisers and assessors of real estate",NA,NA,NA
"447","Arab","Arb","",NA
"448","Arabic",NA,NA,NA
"449","Architects, except naval",NA,NA,NA
"450","Architectural and engineering managers",NA,NA,NA
"451","Architecture and engineering occupations",NA,NA,NA
"452","Archivists, curators, and museum technicians",NA,NA,NA
"453","Argentina","Arg","",NA
"454","Argentinean","Arg","",NA
"455","Armed forces",NA,NA,NA
"456","Armed Forces",NA,NA,NA
"457","Armenia","Arm","",NA
"458","Armenian","Arm","",NA
"459","Artists and related workers",NA,NA,NA
"460","Arts, design, entertainment, sports, and media occupations",NA,NA,NA
"461","Arts, entertainment, and recreation",NA,NA,NA
"462","Arts, entertainment, and recreation, and accommodation and food services",NA,NA,NA
"463","Arts, entertainment, and recreation, and accommodations and food services",NA,NA,NA
"464","Arts, entertainment, and recreation, and accommodations and food services Accommodation and food services",NA,NA,NA
"465","Arts, entertainment, and recreation, and accommodations and food services Arts, entertainment, and recreation",NA,NA,NA
"466","Asia","Asa","",NA
"467","Asia,n.e.c.","AsaNec","",NA
"468","Asian",NA,NA,NA
"469","Asian alone","RAa","asianalone",NA
"470","Asian and Pacific Island languages",NA,NA,NA
"471","Asian Indian","AsaInd","",NA
"472","Associate's degree",NA,NA,NA
"473","Assyrian/Chaldean/Syriac","AyrCdnSyr","",NA
"474","Astronomers and physicists",NA,NA,NA
"475","At least one person 14 and over speaks English only or speaks English ""very well""",NA,NA,NA
"476","At least one person in household 60 years or over",NA,NA,NA
"477","At or above 150 percent of the poverty level","Ge150PctPov","",NA
"478","Athletes, coaches, umpires, and related workers",NA,NA,NA
"479","Atmospheric and space scientists",NA,NA,NA
"480","Audiologists",NA,NA,NA
"481","Australia","Aus","",NA
"482","Australia and New Zealand Subregion","AusNzlSbg","",NA
"483","Australian","Aus","",NA
"484","Austria","Aut","",NA
"485","Austrian","Aut","",NA
"486","Automotive and watercraft service attendants",NA,NA,NA
"487","Automotive body and related repairers",NA,NA,NA
"488","Automotive glass installers and repairers",NA,NA,NA
"489","Automotive service technicians and mechanics",NA,NA,NA
"490","Average household size -- Owner occupied",NA,NA,NA
"491","Average household size -- Renter occupied",NA,NA,NA
"492","Average household size -- Total",NA,NA,NA
"493","Avionics technicians",NA,NA,NA
"494","Bachelor's degree","EdBa","",NA
"495","Bachelor's degree or higher",NA,NA,NA
"496","Baggage porters, bellhops, and concierges",NA,NA,NA
"497","Bahamas","Bhs","",NA
"498","Bahamian","Bhs","",NA
"499","Bailiffs, correctional officers, and jailers",NA,NA,NA
"500","Bakers",NA,NA,NA
"501","Bangladesh","Bgd","",NA
"502","Bangladeshi","Bgd","",NA
"503","Barbadian","Brb","",NA
"504","Barbados","Brb","",NA
"505","Barbers",NA,NA,NA
"506","Bartenders",NA,NA,NA
"507","Basque","Bsq","",NA
"508","Belarus","Blr","",NA
"509","Belgian","Bel","",NA
"510","Belgium","Bel","",NA
"511","Belize","Blz","",NA
"512","Belizean","Blz","",NA
"513","Below 100 percent of poverty level in the past 12 months",NA,NA,NA
"514","Below 100 percent of the poverty level","Lt100PctPov","",NA
"515","Bermudan","Ber","",NA
"516","Between Gulf War and Vietnam Era only",NA,NA,NA
"517","Between Korean War and World War II only",NA,NA,NA
"518","Between Vietnam Era and Korean War only",NA,NA,NA
"519","Bicycle",NA,NA,NA
"520","Bill and account collectors",NA,NA,NA
"521","Billing and posting clerks",NA,NA,NA
"522","Biological scientists",NA,NA,NA
"523","Biological technicians",NA,NA,NA
"524","Biomedical engineers",NA,NA,NA
"525","Black or African American",NA,NA,NA
"526","Black or African American alone","RBa","blackalone",NA
"527","Black or African American; American Indian and Alaska Native",NA,NA,NA
"528","Blackfeet","AmindBlackfeet","blackfeet",NA
"529","Boat, RV, van, etc.",NA,NA,NA
"530","Boat, RV, van, etc. (dollars)",NA,NA,NA
"531","Boilermakers",NA,NA,NA
"532","Bolivia","Bol","",NA
"533","Bolivian","Bol","",NA
"534","Bookkeeping, accounting, and auditing clerks",NA,NA,NA
"535","Born abroad of American parent(s)",NA,NA,NA
"536","Born in other state in the United States",NA,NA,NA
"537","Born in other state of the United States",NA,NA,NA
"538","Born in state of residence",NA,NA,NA
"539","Born in the United States",NA,NA,NA
"540","Born outside the United States",NA,NA,NA
"541","Bosnia and Herzegovina","Bih","",NA
"542","Both parents foreign born",NA,NA,NA
"543","Both parents in labor force",NA,NA,NA
"544","Both parents native",NA,NA,NA
"545","Both second mortgage and home equity loan",NA,NA,NA
"546","Bottled, tank, or LP gas",NA,NA,NA
"547","Brazil","Bra","",NA
"548","Brazilian","Bra","",NA
"549","Brickmasons, blockmasons, and stonemasons",NA,NA,NA
"550","Bridge and lock tenders",NA,NA,NA
"551","British","Gbr","",NA
"552","British West Indian","GBRWesInd","",NA
"553","Brokerage clerks",NA,NA,NA
"554","Budget analysts",NA,NA,NA
"555","Building and grounds cleaning and maintenance occupations",NA,NA,NA
"556","Built 1939 or earlier",NA,NA,NA
"557","Built 1940 to 1949",NA,NA,NA
"558","Built 1940 to 1959",NA,NA,NA
"559","Built 1950 or later",NA,NA,NA
"560","Built 1950 to 1959",NA,NA,NA
"561","Built 1960 to 1969",NA,NA,NA
"562","Built 1960 to 1979",NA,NA,NA
"563","Built 1970 to 1979",NA,NA,NA
"564","Built 1980 to 1989",NA,NA,NA
"565","Built 1980 to 1999",NA,NA,NA
"566","Built 1990 to 1999",NA,NA,NA
"567","Built 2000 or later",NA,NA,NA
"568","Built 2000 to 2004",NA,NA,NA
"569","Built 2005 or later",NA,NA,NA
"570","Bulgaria","Bgr","",NA
"571","Bulgarian","Bgr","",NA
"572","Burma","Mmr","",NA
"573","Bus and truck mechanics and diesel engine specialists",NA,NA,NA
"574","Bus drivers",NA,NA,NA
"575","Bus or trolley bus",NA,NA,NA
"576","Business and financial operations occupations",NA,NA,NA
"577","Business operations specialists, all other",NA,NA,NA
"578","Butchers and other meat, poultry, and fish processing workers",NA,NA,NA
"579","Buyers and purchasing agents, farm products",NA,NA,NA
"580","Cabinetmakers and bench carpenters",NA,NA,NA
"581","Cajun","Caj","",NA
"582","Cambodia","Khm","",NA
"583","Cambodian","Khm","",NA
"584","Cameroon","Cmr","",NA
"585","Canada","Can","",NA
"586","Canadian","Can","",NA
"587","Cape Verde","Cpv","",NA
"588","Cape Verdean","Cpv","",NA
"589","Car, truck, or van",NA,NA,NA
"590","Car, truck, or van - carpooled",NA,NA,NA
"591","Car, truck, or van - drove alone",NA,NA,NA
"592","Cargo and freight agents",NA,NA,NA
"593","Caribbean","Crb","",NA
"594","Carpatho Rusyn","CrpRsy","",NA
"595","Carpenters",NA,NA,NA
"596","Carpet, floor, and tile installers and finishers",NA,NA,NA
"597","Carpooled",NA,NA,NA
"598","Cashiers",NA,NA,NA
"599","Celtic","Clt","",NA
"600","Cement masons, concrete finishers, and terrazzo workers",NA,NA,NA
"601","Central America","CenAm","",NA
"602","Central American","CenAm","",NA
"603","Chefs and head cooks",NA,NA,NA
"604","Chemical engineers",NA,NA,NA
"605","Chemical processing machine setters, operators, and tenders",NA,NA,NA
"606","Chemical technicians",NA,NA,NA
"607","Chemists and materials scientists",NA,NA,NA
"608","Cherokee","AmindCherokee","cherokee",NA
"609","Cheyenne","AmindCheyenne","cheyenne",NA
"610","Chickasaw","AmindChickasaw","chickasaw",NA
"611","Chief executives",NA,NA,NA
"612","Child",NA,NA,NA
"613","Child is foreign born",NA,NA,NA
